FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,Ningxia,China,2020-02-29T05:53:02,,,73,0,69,,"Ningxia, China",CN,ChinaNingxia-2020-02-29T05:53:02,,
0,-,-,Kuwait,2020-02-28T16:23:03,,,45,0,0,,Kuwait,KW,Kuwait--2020-02-28T16:23:03,,
0,-,-,Spain,2020-02-29T19:13:08,,,45,0,2,,Spain,ES,Spain--2020-02-29T19:13:08,,
0,-,Unassigned Location (From Diamond Princess),US,2020-02-28T20:03:03,,,44,0,0,,"Unassigned Location (From Diamond Princess), US",CN,USUnassigned Location (From Diamond Princess)-2020-02-28T20:03:03,44,
0,-,-,Thailand,2020-02-29T12:33:03,,,42,0,28,,Thailand,TH,Thailand--2020-02-29T12:33:03,,
0,-,-,Bahrain,2020-02-29T18:03:05,,,41,0,0,,Bahrain,BH,Bahrain--2020-02-29T18:03:05,,
0,-,Taiwan,Taiwan,2020-02-29T07:13:05,,,39,1,9,,"Taiwan, Taiwan",TW,TaiwanTaiwan-2020-02-29T07:13:05,,
0,-,-,Malaysia,2020-02-29T04:03:18,,,25,0,18,,Malaysia,MY,Malaysia--2020-02-29T04:03:18,,
0,-,-,UK,2020-02-29T18:03:05,,,23,0,8,,UK,UK,UK--2020-02-29T18:03:05,,
0,-,-,United Arab Emirates,2020-02-29T12:33:03,,,21,0,5,,United Arab Emirates,AE,United Arab Emirates--2020-02-29T12:33:03,,
0,-,Qinghai,China,2020-02-21T04:43:02,,,18,0,18,,"Qinghai, China",CN,ChinaQinghai-2020-02-21T04:43:02,,
0,-,-,Switzerland,2020-02-29T18:03:05,,,18,0,0,,Switzerland,CH,Switzerland--2020-02-29T18:03:05,,
0,-,-,Vietnam,2020-02-25T08:53:02,,,16,0,16,,Vietnam,VN,Vietnam--2020-02-25T08:53:02,,
0,-,-,Norway,2020-02-29T23:13:06,,,15,0,0,,Norway,NO,Norway--2020-02-29T23:13:06,,
0,-,-,Iraq,2020-02-29T18:03:05,,,13,0,0,,Iraq,IQ,Iraq--2020-02-29T18:03:05,,
0,-,-,Sweden,2020-02-29T14:43:03,,,12,0,0,,Sweden,SE,Sweden--2020-02-29T14:43:03,,
0,Toronto,Ontario,Canada,2020-02-29T23:23:13,,,10,0,2,,"Toronto, Ontario, Canada",CA,CanadaOntarioToronto2020-02-29T23:23:13,,
0,-,Macau,Macau,2020-02-27T12:43:02,,,10,0,8,,"Macau, Macau",MO,MacauMacau-2020-02-27T12:43:02,,
0,-,Queensland,Australia,2020-02-29T02:03:10,,,9,0,1,,"Queensland, Australia",AU,AustraliaQueensland-2020-02-29T02:03:10,,
0,-,-,Austria,2020-02-29T14:43:03,,,9,0,0,,Austria,AT,Austria--2020-02-29T14:43:03,,
0,-,British Columbia,Canada,2020-02-29T23:23:13,,,8,0,3,,"British Columbia, Canada",CA,CanadaBritish Columbia-2020-02-29T23:23:13,,
0,-,Victoria,Australia,2020-02-29T02:03:10,,,7,0,4,,"Victoria, Australia",AU,AustraliaVictoria-2020-02-29T02:03:10,,
0,-,-,Israel,2020-02-29T01:53:03,,,7,0,1,,Israel,IL,Israel--2020-02-29T01:53:03,,
0,-,-,Croatia,2020-02-29T18:03:05,,,6,0,0,,Croatia,HR,Croatia--2020-02-29T18:03:05,,
0,-,-,Netherlands,2020-02-29T18:03:05,,,6,0,0,,Netherlands,NL,Netherlands--2020-02-29T18:03:05,,
0,-,-,Oman,2020-02-29T12:33:03,,,6,0,1,,Oman,OM,Oman--2020-02-29T12:33:03,,
0,Seattle,Washington,US,2020-02-29T22:33:03,,,6,1,1,,"Seattle, Washington, US",US,USWashingtonSeattle2020-02-29T22:33:03,,
0,-,New South Wales,Australia,2020-02-13T17:53:03,,,4,0,4,,"New South Wales, Australia",AU,AustraliaNew South Wales-2020-02-13T17:53:03,,
0,-,-,Greece,2020-02-28T15:33:03,,,4,0,0,,Greece,GR,Greece--2020-02-28T15:33:03,,
0,-,-,Lebanon,2020-02-29T01:53:03,,,4,0,0,,Lebanon,LB,Lebanon--2020-02-29T01:53:03,,
0,-,-,Mexico,2020-02-29T21:13:17,,,4,0,0,,Mexico,MX,Mexico--2020-02-29T21:13:17,,
0,-,-,Pakistan,2020-02-29T18:03:05,,,4,0,0,,Pakistan,PK,Pakistan--2020-02-29T18:03:05,,
0,-,South Australia,Australia,2020-02-29T02:03:10,,,3,0,2,,"South Australia, Australia",AU,AustraliaSouth Australia-2020-02-29T02:03:10,,
0,-,-,Denmark,2020-02-29T18:03:05,,,3,0,0,,Denmark,DK,Denmark--2020-02-29T18:03:05,,
0,-,-,Finland,2020-02-29T05:23:03,,,3,0,1,,Finland,FI,Finland--2020-02-29T05:23:03,,
0,-,-,India,2020-02-16T07:43:02,,,3,0,3,,India,IN,India--2020-02-16T07:43:02,,
0,-,-,Philippines,2020-02-12T07:43:02,,,3,1,1,,Philippines,PH,Philippines--2020-02-12T07:43:02,,
0,-,-,Romania,2020-02-28T15:33:03,,,3,0,0,,Romania,RO,Romania--2020-02-28T15:33:03,,
0,Santa Clara,California,US,2020-02-29T01:33:03,,,3,0,1,,"Santa Clara, California, US",US,USCaliforniaSanta Clara2020-02-29T01:33:03,,
0,-,Western Australia,Australia,2020-02-29T23:13:06,,,2,0,0,,"Western Australia, Australia",AU,AustraliaWestern Australia-2020-02-29T23:13:06,,
0,-,-,Brazil,2020-02-29T21:03:05,,,2,0,0,,Brazil,BR,Brazil--2020-02-29T21:03:05,,
0,-,-,Russia,2020-02-12T14:43:03,,,2,0,2,,Russia,RU,Russia--2020-02-12T14:43:03,,
0,Chicago,Illinois,US,2020-02-09T19:03:03,,,2,0,2,,"Chicago, Illinois, US",US,USIllinoisChicago2020-02-09T19:03:03,,
0,Sacramento County,California,US,2020-02-27T20:33:02,,,2,0,0,,"Sacramento County, California, US",US,USCaliforniaSacramento County2020-02-27T20:33:02,,
0,San Benito,California,US,2020-02-03T03:53:02,,,2,0,0,,"San Benito, California, US",US,USCaliforniaSan Benito2020-02-03T03:53:02,,
0,San Diego County,California,US,2020-02-21T05:43:02,,,2,0,1,,"San Diego County, California, US",US,USCaliforniaSan Diego County2020-02-21T05:43:02,,
0,-,-,Afghanistan,2020-02-24T23:33:02,,,1,0,0,,Afghanistan,AF,Afghanistan--2020-02-24T23:33:02,,
0,-,-,Algeria,2020-02-25T23:43:03,,,1,0,0,,Algeria,DZ,Algeria--2020-02-25T23:43:03,,
0,-,-,Belarus,2020-02-28T16:23:03,,,1,0,0,,Belarus,BY,Belarus--2020-02-28T16:23:03,,
0,-,-,Belgium,2020-02-17T04:23:06,,,1,0,1,,Belgium,BE,Belgium--2020-02-17T04:23:06,,
0,-,-,Cambodia,2020-02-12T07:43:02,,,1,0,1,,Cambodia,KH,Cambodia--2020-02-12T07:43:02,,
0,Montreal,Quebec,Canada,2020-02-28T05:23:07,,,1,0,0,,"Montreal, Quebec, Canada",CA,CanadaQuebecMontreal2020-02-28T05:23:07,,
0,London,Ontario,Canada,2020-02-12T18:53:03,,,1,0,1,,"London, Ontario, Canada",CA,CanadaOntarioLondon2020-02-12T18:53:03,,
0,-,-,Egypt,2020-02-28T04:13:09,,,1,0,1,,Egypt,EG,Egypt--2020-02-28T04:13:09,,
0,-,-,Estonia,2020-02-27T16:23:03,,,1,0,0,,Estonia,EE,Estonia--2020-02-27T16:23:03,,
0,-,-,Georgia,2020-02-27T16:23:03,,,1,0,0,,Georgia,GE,Georgia--2020-02-27T16:23:03,,
0,-,-,Iceland,2020-02-29T00:33:01,,,1,0,0,,Iceland,IS,Iceland--2020-02-29T00:33:01,,
0,-,-,Ireland,2020-02-29T22:33:03,,,1,0,0,,Ireland,IE,Ireland--2020-02-29T22:33:03,,
0,-,-,Lithuania,2020-02-28T16:23:03,,,1,0,0,,Lithuania,LT,Lithuania--2020-02-28T16:23:03,,
0,-,-,Luxembourg,2020-02-29T21:03:05,,,1,0,0,,Luxembourg,LU,Luxembourg--2020-02-29T21:03:05,,
0,-,Tibet,China,2020-02-12T06:43:02,,,1,0,1,,"Tibet, China",CN,ChinaTibet-2020-02-12T06:43:02,,
0,-,-,Monaco,2020-02-29T00:33:01,,,1,0,0,,Monaco,MC,Monaco--2020-02-29T00:33:01,,
0,-,-,Nepal,2020-02-12T14:43:03,,,1,0,1,,Nepal,NP,Nepal--2020-02-12T14:43:03,,
0,-,-,New Zealand,2020-02-28T16:23:03,,,1,0,0,,New Zealand,NZ,New Zealand--2020-02-28T16:23:03,,
0,-,-,Nigeria,2020-02-28T16:23:03,,,1,0,0,,Nigeria,NG,Nigeria--2020-02-28T16:23:03,,
0,-,-,North Macedonia,2020-02-27T16:23:03,,,1,0,0,,North Macedonia,MK,North Macedonia--2020-02-27T16:23:03,,
0,-,-,Qatar,2020-02-29T14:33:03,,,1,0,0,,Qatar,QA,Qatar--2020-02-29T14:33:03,,
0,-,-,San Marino,2020-02-27T21:13:10,,,1,0,0,,San Marino,SM,San Marino--2020-02-27T21:13:10,,
0,-,-,Sri Lanka,2020-02-08T03:43:03,,,1,0,1,,Sri Lanka,LK,Sri Lanka--2020-02-08T03:43:03,,
0,Boston,Massachusetts,US,2020-02-28T21:13:12,,,1,0,1,,"Boston, Massachusetts, US",US,USMassachusettsBoston2020-02-28T21:13:12,,
0,Humboldt County,California,US,2020-02-21T05:13:09,,,1,0,0,,"Humboldt County, California, US",US,USCaliforniaHumboldt County2020-02-21T05:13:09,,
0,Los Angeles,California,US,2020-02-01T19:53:03,,,1,0,0,,"Los Angeles, California, US",US,USCaliforniaLos Angeles2020-02-01T19:53:03,,
0,Madison,Wisconsin,US,2020-02-05T21:53:02,,,1,0,0,,"Madison, Wisconsin, US",US,USWisconsinMadison2020-02-05T21:53:02,,
0,Orange,California,US,2020-02-01T19:53:03,,,1,0,0,,"Orange, California, US",US,USCaliforniaOrange2020-02-01T19:53:03,,
0,Portland,Oregon,US,2020-02-29T02:23:11,,,1,0,0,,"Portland, Oregon, US",US,USOregonPortland2020-02-29T02:23:11,,
0,San Antonio,Texas,US,2020-02-13T18:53:02,,,1,0,0,,"San Antonio, Texas, US",US,USTexasSan Antonio2020-02-13T18:53:02,,
0,Snohomish County,Washington,US,2020-02-29T15:03:04,,,1,0,0,,"Snohomish County, Washington, US",US,USWashingtonSnohomish County2020-02-29T15:03:04,,
0,Tempe,Arizona,US,2020-02-25T21:23:03,,,1,0,1,,"Tempe, Arizona, US",US,USArizonaTempe2020-02-25T21:23:03,,
0,-,From Diamond Princess,Australia,2020-02-29T02:03:10,,,0,0,0,,"From Diamond Princess, Australia",AU,AustraliaFrom Diamond Princess-2020-02-29T02:03:10,,
0,Lackland,TX (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Lackland, TX (From Diamond Princess), US",US,USTX (From Diamond Princess)Lackland2020-02-24T23:33:02,,
0,Omaha,NE (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Omaha, NE (From Diamond Princess), US",US,USNE (From Diamond Princess)Omaha2020-02-24T23:33:02,,
0,Travis,CA (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Travis, CA (From Diamond Princess), US",US,USCA (From Diamond Princess)Travis2020-02-24T23:33:02,,
