FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,Gansu,China,2020-02-20T14:13:17,,,91,2,71,,"Gansu, China",JP,ChinaGansu-2020-02-20T14:13:17,,
0,-,Jilin,China,2020-02-20T09:43:01,,,91,1,43,,"Jilin, Mainland China",SG,Mainland ChinaJilin-2020-02-20T09:43:01,,
0,-,-,Singapore,2020-02-19T22:13:08,,,84,0,34,,Singapore,CN,Singapore--2020-02-19T22:13:08,,
0,-,Xinjiang,China,2020-02-20T13:33:02,,,76,1,22,,"Xinjiang, China",CN,ChinaXinjiang-2020-02-20T13:33:02,,
0,-,Inner Mongolia,China,2020-02-20T12:53:02,,,75,0,16,,"Inner Mongolia, China",CN,ChinaInner Mongolia-2020-02-20T12:53:02,,
0,-,Ningxia,China,2020-02-20T05:23:02,,,71,0,44,,"Ningxia, China",HK,ChinaNingxia-2020-02-20T05:23:02,,
0,-,Hong Kong,Hong Kong,2020-02-20T23:13:05,,,68,2,6,,"Hong Kong, Hong Kong",TH,Hong KongHong Kong-2020-02-20T23:13:05,,
0,-,-,Thailand,2020-02-17T07:33:02,,,35,0,15,,Thailand,KR,Thailand--2020-02-17T07:33:02,,
0,-,Taiwan,Taiwan,2020-02-20T02:13:19,,,24,1,2,,"Taiwan, Taiwan",TW,TaiwanTaiwan-2020-02-20T02:13:19,,
0,-,-,Malaysia,2020-02-19T09:33:03,,,22,0,15,,Malaysia,MY,Malaysia--2020-02-19T09:33:03,,
0,-,Qinghai,China,2020-02-19T04:53:02,,,18,0,16,,"Qinghai, China",CN,ChinaQinghai-2020-02-19T04:53:02,,
0,-,-,Germany,2020-02-18T17:03:03,,,16,0,12,,Germany,DE,Germany--2020-02-18T17:03:03,,
0,-,-,Vietnam,2020-02-13T06:33:02,,,16,0,7,,Vietnam,VN,Vietnam--2020-02-13T06:33:02,,
0,-,-,France,2020-02-15T20:53:02,,,12,1,4,,France,FR,France--2020-02-15T20:53:02,,
0,-,Macau,Macau,2020-02-20T02:13:19,,,10,0,6,,"Macau, Macau",MO,MacauMacau-2020-02-20T02:13:19,,
0,-,-,UK,2020-02-16T16:23:06,,,9,0,8,,UK,UK,UK--2020-02-16T16:23:06,,
0,-,-,United Arab Emirates,2020-02-16T20:43:02,,,9,0,4,,United Arab Emirates,AE,United Arab Emirates--2020-02-16T20:43:02,,
0,-,Queensland,Australia,2020-02-09T19:33:02,,,5,0,0,,"Queensland, Australia",AU,AustraliaQueensland-2020-02-09T19:33:02,,
0,-,British Columbia,Canada,2020-02-17T08:03:07,,,5,0,0,,"British Columbia, Canada",AU,CanadaBritish Columbia-2020-02-17T08:03:07,,
0,-,-,Iran,2020-02-20T17:33:02,,,5,2,0,,Iran,AU,Iran--2020-02-20T17:33:02,,
0,-,New South Wales,Australia,2020-02-13T17:53:03,,,4,0,4,,"New South Wales, Australia",CA,AustraliaNew South Wales-2020-02-13T17:53:03,,
0,-,Victoria,Australia,2020-02-13T17:53:03,,,4,0,4,,"Victoria, Australia",IN,AustraliaVictoria-2020-02-13T17:53:03,,
0,-,-,India,2020-02-16T07:43:02,,,3,0,3,,India,IT,India--2020-02-16T07:43:02,,
0,-,-,Italy,2020-02-07T17:53:02,,,3,0,0,,Italy,PH,Italy--2020-02-07T17:53:02,,
0,-,-,Philippines,2020-02-12T07:43:02,,,3,1,1,,Philippines,AU,Philippines--2020-02-12T07:43:02,,
0,-,South Australia,Australia,2020-02-17T08:13:09,,,2,0,2,,"South Australia, Australia",CA,AustraliaSouth Australia-2020-02-17T08:13:09,,
0,Toronto,Ontario,Canada,2020-02-04T00:13:06,,,2,0,0,,"Toronto, Ontario, Canada",IR,CanadaOntarioToronto2020-02-04T00:13:06,,
0,-,-,Russia,2020-02-12T14:43:03,,,2,0,2,,Russia,RU,Russia--2020-02-12T14:43:03,,
0,-,-,Spain,2020-02-15T17:23:04,,,2,0,2,,Spain,ES,Spain--2020-02-15T17:23:04,,
0,Chicago,Illinois,US,2020-02-09T19:03:03,,,2,0,2,,"Chicago, Illinois, US",US,USIllinoisChicago2020-02-09T19:03:03,,
0,San Benito,California,US,2020-02-03T03:53:02,,,2,0,0,,"San Benito, California, US",US,USCaliforniaSan Benito2020-02-03T03:53:02,,
0,San Diego County,California,US,2020-02-13T03:13:08,,,2,0,0,,"San Diego County, California, US",US,USCaliforniaSan Diego County2020-02-13T03:13:08,,
0,Santa Clara,California,US,2020-02-03T00:43:02,,,2,0,0,,"Santa Clara, California, US",US,USCaliforniaSanta Clara2020-02-03T00:43:02,,
0,-,-,Belgium,2020-02-17T04:23:06,,,1,0,1,,Belgium,BE,Belgium--2020-02-17T04:23:06,,
0,-,-,Cambodia,2020-02-12T07:43:02,,,1,0,1,,Cambodia,KH,Cambodia--2020-02-12T07:43:02,,
0,London,Ontario,Canada,2020-02-12T18:53:03,,,1,0,1,,"London, Ontario, Canada",CA,CanadaOntarioLondon2020-02-12T18:53:03,,
0,-,-,Egypt,2020-02-14T23:53:02,,,1,0,0,,Egypt,EG,Egypt--2020-02-14T23:53:02,,
0,-,-,Finland,2020-02-12T00:03:12,,,1,0,1,,Finland,FI,Finland--2020-02-12T00:03:12,,
0,-,Tibet,China,2020-02-12T06:43:02,,,1,0,1,,"Tibet, China",CN,ChinaTibet-2020-02-12T06:43:02,,
0,-,-,Nepal,2020-02-12T14:43:03,,,1,0,1,,Nepal,NP,Nepal--2020-02-12T14:43:03,,
0,-,-,Sri Lanka,2020-02-08T03:43:03,,,1,0,1,,Sri Lanka,LK,Sri Lanka--2020-02-08T03:43:03,,
0,-,-,Sweden,2020-02-01T02:13:26,,,1,0,0,,Sweden,SE,Sweden--2020-02-01T02:13:26,,
0,Boston,Massachusetts,US,2020-02-01T19:43:03,,,1,0,0,,"Boston, Massachusetts, US",US,USMassachusettsBoston2020-02-01T19:43:03,,
0,Los Angeles,California,US,2020-02-01T19:53:03,,,1,0,0,,"Los Angeles, California, US",US,USCaliforniaLos Angeles2020-02-01T19:53:03,,
0,Madison,Wisconsin,US,2020-02-05T21:53:02,,,1,0,0,,"Madison, Wisconsin, US",US,USWisconsinMadison2020-02-05T21:53:02,,
0,Orange,California,US,2020-02-01T19:53:03,,,1,0,0,,"Orange, California, US",US,USCaliforniaOrange2020-02-01T19:53:03,,
0,San Diego County,California,US,2020-02-13T18:53:02,,,1,0,0,,"San Diego County, California, US",US,USCaliforniaSan Diego County2020-02-13T18:53:02,,
0,Seattle,Washington,US,2020-02-09T07:03:04,,,1,0,1,,"Seattle, Washington, US",US,USWashingtonSeattle2020-02-09T07:03:04,,
0,Tempe,Arizona,US,2020-02-01T19:43:03,,,1,0,0,,"Tempe, Arizona, US",US,USArizonaTempe2020-02-01T19:43:03,,
