FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,-,Lithuania,2020-02-28T16:23:03,,,1,0,0,,Lithuania,LT,Lithuania--2020-02-28T16:23:03,,
0,-,Tibet,China,2020-02-12T06:43:02,,,1,0,1,,"Tibet, China",CN,ChinaTibet-2020-02-12T06:43:02,,
0,-,-,Mexico,2020-02-28T15:03:26,,,1,0,0,,Mexico,MX,Mexico--2020-02-28T15:03:26,,
0,-,-,Nepal,2020-02-12T14:43:03,,,1,0,1,,Nepal,NP,Nepal--2020-02-12T14:43:03,,
0,-,-,Netherlands,2020-02-28T01:23:03,,,1,0,0,,Netherlands,NL,Netherlands--2020-02-28T01:23:03,,
0,-,-,New Zealand,2020-02-28T16:23:03,,,1,0,0,,New Zealand,NZ,New Zealand--2020-02-28T16:23:03,,
0,-,-,Nigeria,2020-02-28T16:23:03,,,1,0,0,,Nigeria,NG,Nigeria--2020-02-28T16:23:03,,
0,-,-,North Ireland,2020-02-28T05:43:02,,,1,0,0,,North Ireland,GB,North Ireland--2020-02-28T05:43:02,,
0,-,-,North Macedonia,2020-02-27T16:23:03,,,1,0,0,,North Macedonia,MK,North Macedonia--2020-02-27T16:23:03,,
0,-,-,San Marino,2020-02-27T21:13:10,,,1,0,0,,San Marino,SM,San Marino--2020-02-27T21:13:10,,
0,-,-,Sri Lanka,2020-02-08T03:43:03,,,1,0,1,,Sri Lanka,LK,Sri Lanka--2020-02-08T03:43:03,,
0,Boston,Massachusetts,US,2020-02-28T21:13:12,,,1,0,1,,"Boston, Massachusetts, US",US,USMassachusettsBoston2020-02-28T21:13:12,,
0,Humboldt County,California,US,2020-02-21T05:13:09,,,1,0,0,,"Humboldt County, California, US",US,USCaliforniaHumboldt County2020-02-21T05:13:09,,
0,Los Angeles,California,US,2020-02-01T19:53:03,,,1,0,0,,"Los Angeles, California, US",US,USCaliforniaLos Angeles2020-02-01T19:53:03,,
0,Madison,Wisconsin,US,2020-02-05T21:53:02,,,1,0,0,,"Madison, Wisconsin, US",US,USWisconsinMadison2020-02-05T21:53:02,,
0,Orange,California,US,2020-02-01T19:53:03,,,1,0,0,,"Orange, California, US",US,USCaliforniaOrange2020-02-01T19:53:03,,
0,San Antonio,California,US,2020-02-13T18:53:02,,,1,0,0,,"San Antonio, California, US",US,USCaliforniaSan Antonio2020-02-13T18:53:02,,
0,Seattle,Washington,US,2020-02-09T07:03:04,,,1,0,1,,"Seattle, Washington, US",US,USWashingtonSeattle2020-02-09T07:03:04,,
0,Tempe,Arizona,US,2020-02-25T21:23:03,,,1,0,1,,"Tempe, Arizona, US",US,USArizonaTempe2020-02-25T21:23:03,,
0,Lackland,TX (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Lackland, TX (From Diamond Princess), US",US,USTX (From Diamond Princess)Lackland2020-02-24T23:33:02,,
0,Omaha,NE (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Omaha, NE (From Diamond Princess), US",US,USNE (From Diamond Princess)Omaha2020-02-24T23:33:02,,
0,Travis,CA (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Travis, CA (From Diamond Princess), US",US,USCA (From Diamond Princess)Travis2020-02-24T23:33:02,,
