FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,Fujian,China,2020-02-26T10:33:02,,,294,1,218,,"Fujian, China",CN,ChinaFujian-2020-02-26T10:33:02,,
0,-,Guangxi,China,2020-02-26T14:13:10,,,252,2,147,,"Guangxi, China",CN,ChinaGuangxi-2020-02-26T14:13:10,,
0,-,Shaanxi,China,2020-02-26T14:13:10,,,245,1,192,,"Shaanxi, China",CN,ChinaShaanxi-2020-02-26T14:13:10,,
0,-,,Japan,2020-02-26T23:43:03,,,189,2,22,,Japan,JP,Japan-2020-02-26T23:43:03,,
0,-,Yunnan,China,2020-02-26T05:13:16,,,174,2,144,,"Yunnan, China",CN,ChinaYunnan-2020-02-26T05:13:16,,
0,-,Hainan,China,2020-02-26T12:43:02,,,168,5,129,,"Hainan, China",CN,ChinaHainan-2020-02-26T12:43:02,,
0,-,Guizhou,China,2020-02-25T08:03:07,,,146,2,104,,"Guizhou, China",CN,ChinaGuizhou-2020-02-25T08:03:07,,
0,-,,Iran,2020-02-26T23:43:03,,,139,19,49,,Iran,IR,Iran-2020-02-26T23:43:03,,
0,-,Tianjin,China,2020-02-26T12:43:02,,,135,3,96,,"Tianjin, China",CN,ChinaTianjin-2020-02-26T12:43:02,,
0,-,Shanxi,China,2020-02-26T14:13:10,,,133,0,104,,"Shanxi, China",CN,ChinaShanxi-2020-02-26T14:13:10,,
0,-,Liaoning,China,2020-02-26T00:13:05,,,121,1,88,,"Liaoning, China",CN,ChinaLiaoning-2020-02-26T00:13:05,,
0,-,Jilin,China,2020-02-26T14:13:10,,,93,1,65,,"Jilin, China",CN,ChinaJilin-2020-02-26T14:13:10,,
0,-,,Singapore,2020-02-26T19:33:02,,,93,0,62,,Singapore,SG,Singapore-2020-02-26T19:33:02,,
0,-,Hong Kong,Hong Kong,2020-02-26T23:43:02,,,91,2,24,,"Hong Kong, Hong Kong",HK,Hong KongHong Kong-2020-02-26T23:43:02,,
0,-,Gansu,China,2020-02-26T14:13:10,,,91,2,81,,"Gansu, China",CN,ChinaGansu-2020-02-26T14:13:10,,
0,-,Xinjiang,China,2020-02-26T14:23:03,,,76,2,34,,"Xinjiang, China",CN,ChinaXinjiang-2020-02-26T14:23:03,,
0,-,Inner Mongolia,China,2020-02-26T15:03:05,,,75,0,38,,"Inner Mongolia, China",CN,ChinaInner Mongolia-2020-02-26T15:03:05,,
0,-,Ningxia,China,2020-02-26T03:53:01,,,71,0,65,,"Ningxia, China",CN,ChinaNingxia-2020-02-26T03:53:01,,
0,-,Unassigned Location (From Diamond Princess),US,2020-02-26T20:03:06,,,42,0,0,,"Unassigned Location (From Diamond Princess), US",US,USUnassigned Location (From Diamond Princess)-2020-02-26T20:03:06, ,
0,-,,Thailand,2020-02-26T07:23:03,,,40,0,22,,Thailand,TH,Thailand-2020-02-26T07:23:03,36,
0,-,,Bahrain,2020-02-26T21:03:07,,,33,0,0,,Bahrain,BH,Bahrain-2020-02-26T21:03:07,,
0,-,Taiwan,Taiwan,2020-02-26T12:23:04,,,32,1,5,,"Taiwan, Taiwan",TW,TaiwanTaiwan-2020-02-26T12:23:04,,
0,-,,Germany,2020-02-26T23:43:03,,,27,0,15,,Germany,DE,Germany-2020-02-26T23:43:03,,
0,-,,Kuwait,2020-02-26T19:23:04,,,26,0,0,,Kuwait,KW,Kuwait-2020-02-26T19:23:04,,
0,-,,Malaysia,2020-02-24T11:53:02,,,22,0,18,,Malaysia,MY,Malaysia-2020-02-24T11:53:02,,
0,-,,France,2020-02-26T20:03:06,,,18,2,11,,France,FR,France-2020-02-26T20:03:06,,
0,-,Qinghai,China,2020-02-21T04:43:02,,,18,0,18,,"Qinghai, China",CN,ChinaQinghai-2020-02-21T04:43:02,,
0,-,,Vietnam,2020-02-25T08:53:02,,,16,0,16,,Vietnam,VN,Vietnam-2020-02-25T08:53:02,,
0,-,,Spain,2020-02-26T20:43:02,,,13,0,2,,Spain,ES,Spain-2020-02-26T20:43:02,,
0,-,,UK,2020-02-24T08:33:02,,,13,0,8,,UK,UK,UK-2020-02-24T08:33:02, ,
0,-,,United Arab Emirates,2020-02-22T14:53:02,,,13,0,4,,United Arab Emirates,AE,United Arab Emirates-2020-02-22T14:53:02,,
0,-,Macau,Macau,2020-02-25T15:23:04,,,10,0,7,,"Macau, Macau",MO,MacauMacau-2020-02-25T15:23:04,7,
0,-,From Diamond Princess,Australia,2020-02-22T17:03:05,,,7,0,0,,"From Diamond Princess, Australia",AU,AustraliaFrom Diamond Princess-2020-02-22T17:03:05,,
0,-,British Columbia,Canada,2020-02-25T02:23:05,,,7,0,0,,"British Columbia, Canada",CA,CanadaBritish Columbia-2020-02-25T02:23:05,,
0,-,Queensland,Australia,2020-02-21T05:43:02,,,5,0,1,,"Queensland, Australia",AU,AustraliaQueensland-2020-02-21T05:43:02,,
0,-,,Iraq,2020-02-26T04:53:02,,,5,0,0,,Iraq,IQ,Iraq-2020-02-26T04:53:02,,
0,-,New South Wales,Australia,2020-02-13T17:53:03,,,4,0,4,,"New South Wales, Australia",AU,AustraliaNew South Wales-2020-02-13T17:53:03,,
0,-,Victoria,Australia,2020-02-13T17:53:03,,,4,0,4,,"Victoria, Australia",AU,AustraliaVictoria-2020-02-13T17:53:03,,
0,-,,Oman,2020-02-26T04:53:02,,,4,0,0,,Oman,OM,Oman-2020-02-26T04:53:02,,
0,Toronto,Ontario,Canada,2020-02-24T14:43:03,,,3,0,2,,"Toronto, Ontario, Canada",CA,CanadaOntarioToronto2020-02-24T14:43:03,,
0,-,,Croatia,2020-02-26T20:03:06,,,3,0,0,,Croatia,HR,Croatia-2020-02-26T20:03:06,,
0,-,,India,2020-02-16T07:43:02,,,3,0,3,,India,IN,India-2020-02-16T07:43:02,,
0,-,,Philippines,2020-02-12T07:43:02,,,3,1,1,,Philippines,PH,Philippines-2020-02-12T07:43:02,,
0,-,South Australia,Australia,2020-02-17T08:13:09,,,2,0,2,,"South Australia, Australia",AU,AustraliaSouth Australia-2020-02-17T08:13:09,,
0,-,,Austria,2020-02-26T00:13:06,,,2,0,0,,Austria,AT,Austria-2020-02-26T00:13:06,,
0,-,,Finland,2020-02-26T19:03:08,,,2,0,1,,Finland,FI,Finland-2020-02-26T19:03:08,,
0,-,,Israel,2020-02-26T20:33:02,,,2,0,0,,Israel,IL,Israel-2020-02-26T20:33:02,,
0,-,,Lebanon,2020-02-26T19:33:02,,,2,0,0,,Lebanon,LB,Lebanon-2020-02-26T19:33:02,,
0,-,,Pakistan,2020-02-26T23:53:02,,,2,0,0,,Pakistan,PK,Pakistan-2020-02-26T23:53:02,,
0,-,,Russia,2020-02-12T14:43:03,,,2,0,2,,Russia,RU,Russia-2020-02-12T14:43:03,,
0,-,,Sweden,2020-02-26T18:53:02,,,2,0,0,,Sweden,SE,Sweden-2020-02-26T18:53:02,,
0,Chicago,Illinois,US,2020-02-09T19:03:03,,,2,0,2,,"Chicago, Illinois, US",US,USIllinoisChicago2020-02-09T19:03:03,,
0,San Benito,California,US,2020-02-03T03:53:02,,,2,0,0,,"San Benito, California, US",US,USCaliforniaSan Benito2020-02-03T03:53:02,,
0,San Diego County,California,US,2020-02-21T05:43:02,,,2,0,1,,"San Diego County, California, US",US,USCaliforniaSan Diego County2020-02-21T05:43:02, ,
0,Santa Clara,California,US,2020-02-21T05:23:04,,,2,0,1,,"Santa Clara, California, US",US,USCaliforniaSanta Clara2020-02-21T05:23:04,,
0,-,,Afghanistan,2020-02-24T23:33:02,,,1,0,0,,Afghanistan,AF,Afghanistan-2020-02-24T23:33:02,,
0,-,,Algeria,2020-02-25T23:43:03,,,1,0,0,,Algeria,DZ,Algeria-2020-02-25T23:43:03,,
0,-,,Belgium,2020-02-17T04:23:06,,,1,0,1,,Belgium,BE,Belgium-2020-02-17T04:23:06,1,
0,-,,Brazil,2020-02-26T23:53:02,,,1,0,0,,Brazil,BR,Brazil-2020-02-26T23:53:02,,
0,-,,Cambodia,2020-02-12T07:43:02,,,1,0,1,,Cambodia,KH,Cambodia-2020-02-12T07:43:02,,
0,London,Ontario,Canada,2020-02-12T18:53:03,,,1,0,1,,"London, Ontario, Canada",CA,CanadaOntarioLondon2020-02-12T18:53:03,,
0,-,,Egypt,2020-02-21T18:53:02,,,1,0,0,,Egypt,EG,Egypt-2020-02-21T18:53:02,,
0,-,,Georgia,2020-02-26T19:03:08,,,1,0,0,,Georgia,GE,Georgia-2020-02-26T19:03:08,,
0,-,,Greece,2020-02-26T15:53:05,,,1,0,0,,Greece,GR,Greece-2020-02-26T15:53:05,,
0,-,Tibet,China,2020-02-12T06:43:02,,,1,0,1,,"Tibet, China",CN,ChinaTibet-2020-02-12T06:43:02,,
0,-,,Nepal,2020-02-12T14:43:03,,,1,0,1,,Nepal,NP,Nepal-2020-02-12T14:43:03,,
0,-,,North Macedonia,2020-02-26T19:03:08,,,1,0,0,,North Macedonia,MK,North Macedonia-2020-02-26T19:03:08,,
0,-,,Norway,2020-02-26T20:23:12,,,1,0,0,,Norway,NO,Norway-2020-02-26T20:23:12,,
0,-,,Romania,2020-02-26T23:43:03,,,1,0,0,,Romania,RO,Romania-2020-02-26T23:43:03,,
0,-,,Sri Lanka,2020-02-08T03:43:03,,,1,0,1,,Sri Lanka,LK,Sri Lanka-2020-02-08T03:43:03,,
0,-,,Switzerland,2020-02-25T19:13:21,,,1,0,0,,Switzerland,CH,Switzerland-2020-02-25T19:13:21,,
0,Boston,Massachusetts,US,2020-02-01T19:43:03,,,1,0,0,,"Boston, Massachusetts, US",US,USMassachusettsBoston2020-02-01T19:43:03,,
0,Humboldt County,California,US,2020-02-21T05:13:09,,,1,0,0,,"Humboldt County, California, US",US,USCaliforniaHumboldt County2020-02-21T05:13:09,,
0,Los Angeles,California,US,2020-02-01T19:53:03,,,1,0,0,,"Los Angeles, California, US",US,USCaliforniaLos Angeles2020-02-01T19:53:03,,
0,Madison,Wisconsin,US,2020-02-05T21:53:02,,,1,0,0,,"Madison, Wisconsin, US",US,USWisconsinMadison2020-02-05T21:53:02,,
0,Orange,California,US,2020-02-01T19:53:03,,,1,0,0,,"Orange, California, US",US,USCaliforniaOrange2020-02-01T19:53:03,,
0,Sacramento County,California,US,2020-02-21T23:13:16,,,1,0,0,,"Sacramento County, California, US",US,USCaliforniaSacramento County2020-02-21T23:13:16,,
0,San Antonio,Texas,US,2020-02-13T18:53:02,,,1,0,0,,"San Antonio, Texas, US",US,USTexasSan Antonio2020-02-13T18:53:02,,
0,Seattle,Washington,US,2020-02-09T07:03:04,,,1,0,1,,"Seattle, Washington, US",US,USWashingtonSeattle2020-02-09T07:03:04,,
0,Tempe,Arizona,US,2020-02-25T21:23:03,,,1,0,1,,"Tempe, Arizona, US",US,USArizonaTempe2020-02-25T21:23:03,,
0,Lackland,TX (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Lackland, TX (From Diamond Princess), US",US,USTX (From Diamond Princess)Lackland2020-02-24T23:33:02,,
0,Omaha,NE (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Omaha, NE (From Diamond Princess), US",US,USNE (From Diamond Princess)Omaha2020-02-24T23:33:02,,
0,Travis,CA (From Diamond Princess),US,2020-02-24T23:33:02,,,0,0,0,,"Travis, CA (From Diamond Princess), US",US,USCA (From Diamond Princess)Travis2020-02-24T23:33:02,,
